pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
4213,6683,AFNI2C3GRBCPIQOT3H66FUQYRPJQ,2740,B01MUH3R0T,6221,B0BFFWJ46M,33.81623840332031,35.98688507080078,2.1706466674804688,0.30295212277181666,0.3035755909411521,0.9913579485929006,0.9906126404356089
4214,4642,AF4YP6P23JEV7MWUTUCJ7F5RHFUA,4234,B0857J8DJR,4795,B0912KBCNZ,38.53199005126953,39.141357421875,0.6093673706054688,0.33229086355420334,0.34670237818306093,0.9844619277618953,0.9816326145606578
4215,4814,AF6DBEPQQ2FTWDFJ4CMYXCTCNFDA,6913,B0BW5KRPSX,2488,B01DAL4A9W,35.13159942626953,38.47089767456055,3.3392982482910156,0.3095006301075781,0.3344671693862428,0.9875552709695928,0.9824394497110703
4216,16595,AHXHAZ4EW6MVBQFMWLQ3OOVRSCIA,4562,B08KZQQQY9,4768,B08Y6K61RM,35.06878662109375,37.46152114868164,2.3927345275878906,0.2837411107432456,0.31559142805450613,0.9932320586952691,0.9858432837617256
4217,6542,AFMFVOUY5MBD724S5RRKPVOZXDWA,4379,B08BBJ1QWP,636,B004Q8EYF4,36.98069763183594,37.66963195800781,0.688934326171875,0.3249879088496744,0.33039115684626574,0.9870336397982278,0.9848608348895578
4218,10021,AGGIZR7S3TQZEVYVDERJ7NAGRUXA,7412,B0C614K38T,802,B005Z9HO1O,37.749977111816406,40.46867370605469,2.7186965942382812,0.3338547579943808,0.36885216402812443,0.9817821461354465,0.9703920012871592
4219,11902,AGUKSBUNQQNQHCIJLWMVYCHS4OHQ,2896,B071WTK2LH,5828,B0B3X79K22,40.50489807128906,39.92665100097656,-0.5782470703125,0.3422259694537988,0.34706346253265463,0.9807051971166793,0.9825318493856083
4220,15065,AHLYZ5YVNFATPL7TECM2ISAECHNA,3805,B07Q249HND,2721,B01MQNKPZC,36.55107116699219,37.654808044433594,1.1037368774414062,0.3350388870231659,0.3208304882872969,0.9844259786470836,0.9858387036753707
4221,12153,AGWFB2OVNIXJOR2DUHD7TCB63ATA,2013,B00U0MIDNE,5779,B0B2HF3LFS,34.53213119506836,37.62095642089844,3.088825225830078,0.2933621105823907,0.33171500352821776,0.99176704427237,0.9843906640548137
4222,8639,AG44S6Q5JFVF74K4XPVAVEGNOFFQ,104,B000FFL58Q,5371,B09QQFHCWM,35.19879913330078,37.1793212890625,1.9805221557617188,0.30739325100088566,0.3314279283572047,0.9896470836200526,0.9832948674141853
4223,8447,AG2RSDSR2D3Y26RV2VO2Z76KH5ZA,5639,B09Y7L9KBW,4668,B08RBDP3VB,35.545555114746094,37.458961486816406,1.9134063720703125,0.29778138303260654,0.29625491499483847,0.9911085975914863,0.9913520422622819
4224,9866,AGFJPO3GMSBLBDSYJOD6ZDCMCQVQ,3884,B07S82SJYK,1191,B00B6P6JEO,38.342628479003906,38.97661590576172,0.6339874267578125,0.35526092322127123,0.36101805827485,0.9776717477233203,0.9764484521256139
4225,8150,AFYU5VCZB2GWHQ4T7EHLDZG7XG6Q,2449,B01BTTML98,5349,B09PZNF9TZ,41.81992721557617,40.36228942871094,-1.4576377868652344,0.37912499329669297,0.3566897104265607,0.9697372568920195,0.9779386022601174
4226,6886,AFOWMPOHJSH52IN3H4CKPJ4EMEBQ,5423,B09SC1ZWXZ,428,B0034GGCY0,37.84495544433594,40.507808685302734,2.662853240966797,0.3343538504893007,0.34757234967023026,0.9836518036035546,0.9812323195838519
4227,1829,AEHWKRPNWNMOAJSMO2F6O7RFRTNA,6537,B0BMS8VQRV,3291,B07CBCQ5P6,35.61125183105469,32.081451416015625,-3.5298004150390625,0.3084841008157576,0.2803205310982385,0.989480162592795,0.9937210904653913
4228,12549,AGZIBDQ3D7BRKY7DVKB76XTWV52A,5531,B09VTNLD2H,5900,B0B5LB33QT,36.83442687988281,37.16481399536133,0.3303871154785156,0.3399288383449912,0.3325874362876488,0.9823163517755115,0.9851962046446378
4229,12876,AH3LUHGBBP4STNSTT47JFQR3S5ZQ,1096,B009UQPUA0,5155,B09KLYL2ZX,36.892234802246094,33.688995361328125,-3.2032394409179688,0.32513115190436925,0.3049002927365515,0.9854373815462831,0.9886294304615152
4230,16484,AHWMDNMR6GHZRIOBQFSQJ237HVNA,589,B004GTMSG0,3804,B07PZR1Y1X,34.12514877319336,38.978248596191406,4.853099822998047,0.31435991770413935,0.3303661234616004,0.9883459874517142,0.9846674054132833
4231,9218,AGAJYWVEPIC3RMWYLKINKK7QHCEQ,134,B000J1OOJI,6182,B0BDF5X9KN,38.77898406982422,39.408470153808594,0.629486083984375,0.3598638767342384,0.35826273291548005,0.9784582556515548,0.9787995434363304
4232,7314,AFSEC3YHISEXGKZOLHB3UQMIR25Q,3762,B07NZZ4Z8B,6850,B0BV7W9M89,37.20565414428711,38.96891784667969,1.7632637023925781,0.33607100314185284,0.3425468192139032,0.9828555211022217,0.9823693656950606
4233,8796,AG56NYWLLJP7437G6VEY36BXHHJA,6769,B0BSTZTFKG,3098,B0777TGS59,39.32004165649414,41.37630081176758,2.0562591552734375,0.3371506010522552,0.3704905865379089,0.9833064570570612,0.9754272849039907
4234,14899,AHKOEEKH4SLCLEMAR5YCS4FKMS6A,7019,B0BXZK987S,1209,B00BH0RRNU,39.00439453125,38.934837341308594,-0.06955718994140625,0.32475074039238483,0.34272962896130615,0.98605494170226,0.9829457875789211
4235,13605,AHAYJYTWBY6A6HTPQ4KHWKD6X7RQ,3310,B07CLBRVYK,3558,B07J18FLM6,39.479103088378906,37.32118225097656,-2.1579208374023438,0.32757621163825856,0.2991881743530135,0.9859035326197705,0.9906541726889535
4236,3110,AERPI4FAV5T5IFS2QYG3B5Y6IPAA,5571,B09WTTGDBX,2825,B06WW5N1CV,33.14207077026367,34.965972900390625,1.8239021301269531,0.31172328236581937,0.30039695043336734,0.9887594636983704,0.9900678500852615
4237,1113,AECEYMB4I5B7PNZCSHDYWJTVCF3Q,1581,B00I0P7VYK,5506,B09V7F21KB,38.052616119384766,39.97864532470703,1.9260292053222656,0.3447531228681765,0.3402581174000301,0.9819499142857407,0.9814453582886166
4238,14386,AHGUFVDYHZT4GZVUGN3FSM4KS37A,3554,B07HM9KG71,7029,B0BY8YWJWG,34.672813415527344,36.65550231933594,1.9826889038085938,0.31748285752941474,0.3226734241408563,0.9878717884625952,0.9865514340862584
4239,14994,AHLCFVWAIDCNAL2M5YFXY4GOK53Q,3580,B07JJYQ2WW,6842,B0BV1XZCNH,41.638084411621094,41.23125457763672,-0.406829833984375,0.35122484278288446,0.36997198386600144,0.9792280149457587,0.9727879110078049
4240,3240,AESLFMILIBX5HYRYR2QQAZ7UYDTA,5014,B09C8DJD3N,4132,B0821NZ13Z,41.69483184814453,41.593631744384766,-0.10120010375976562,0.34000947172341095,0.349562238149612,0.9822875534307096,0.9787707039778217
4241,8323,AFZZTCIDEOXXQLDMOCBPTLGTGLUA,1975,B00RWV2TVI,1604,B00IP8AAXG,37.94319534301758,36.29950714111328,-1.6436882019042969,0.3135301848170927,0.3178445285322212,0.9881359315326033,0.9880013286935442
4242,3259,AESPVVUVKDQ7CA5NKV42WTEBYGAA,7384,B0C5K4F176,3141,B078GB9SPJ,35.06739044189453,36.62706756591797,1.5596771240234375,0.3102440519444837,0.30690566624548,0.9889583704706829,0.9897149353999988
4243,1118,AECHITZ42N6R2HASVNS54MK6FREQ,7491,B0C78T69XM,2486,B01D7RUQQ0,40.65995407104492,40.42901611328125,-0.23093795776367188,0.3540432190206436,0.3602572943726503,0.9769834369482839,0.9770818425902696
4244,13362,AH73NSS4X7KOXZLD7S45M4G3P4QQ,4049,B07XSG1R1L,583,B004GCJML6,41.20625686645508,40.060630798339844,-1.1456260681152344,0.36856258577534723,0.34319092234345516,0.9728498425366437,0.9784524179194984
4245,8248,AFZJLYNSIEKGMHGMVWRASEY7GJMA,5204,B09M3GDZ16,2882,B071GWJX4D,39.552494049072266,38.87190246582031,-0.6805915832519531,0.35845646248178414,0.3495860150302089,0.9745473612125217,0.9788622529293621
4246,13550,AHAOSQ47374BV4IXBD72ZZH6HJNA,7441,B0C6BLLQ6R,4780,B08YSTY1YW,39.08373260498047,38.58171844482422,-0.50201416015625,0.3425104432553546,0.3511000753733487,0.9810796173052403,0.9816498424369198
4247,15596,AHPYMAQYN5EIXUMUTE5BLQAV5N7A,6629,B0BPRGX2XT,2309,B017VNNX2U,38.64755630493164,39.81989288330078,1.1723365783691406,0.3273703896465562,0.3348362537024795,0.985763095031361,0.9846783248015325
4248,9258,AGATAD6BRSLU3MXJKBGLY4TTHJLA,2382,B01A6R26AI,5218,B09M892SKC,38.92824172973633,38.689308166503906,-0.23893356323242188,0.3654012212772381,0.3565945357590144,0.9774356256580498,0.978651635516112
4249,5688,AFFNS3Q4QAGF76NDEIMZ2MTFSB7A,3897,B07SP24DL5,1798,B00NFETDOW,34.366817474365234,38.455848693847656,4.089031219482422,0.33296396133027434,0.35607177990332267,0.9867671489910967,0.9786592530442181
4250,14478,AHHM7DPAKC4ZTZIRLDTYJX6ECL4A,3328,B07CQV5WFT,5451,B09T3ZBZJZ,40.495033264160156,41.597206115722656,1.1021728515625,0.36015000991865725,0.3689538940559006,0.9769921821332084,0.974536448439014
4251,14059,AHEGCUC47DSTMHPFAQQCOVQ5GJTA,2697,B01M731OVD,2574,B01GYLO7GG,39.278648376464844,40.987953186035156,1.7093048095703125,0.34106532635754844,0.36188159914423296,0.9824009242651662,0.9753352356546817
4252,7070,AFQAN3G7KURQCSWZI22N6CHMAGZQ,7349,B0C54J5D2B,7240,B0C3JFSH6T,33.764007568359375,33.997711181640625,0.23370361328125,0.28886377705849375,0.2882461365194014,0.9932611256903222,0.9930414083629595
4253,10501,AGKBM4EHIYAIBYE5Z4QHGRSUE6VQ,6106,B0BB3K2X2G,3276,B07C3GZXTH,36.51917266845703,40.094688415527344,3.5755157470703125,0.326166720726078,0.332450331287286,0.9849550702248334,0.9838885383912106
4254,6363,AFKY6RNGFDWEMBW6BNYOP5N3J6UQ,4500,B08HCWKPC9,3296,B07CG9MGJY,38.77163314819336,40.16984558105469,1.3982124328613281,0.3471889803624601,0.3390065406538129,0.9812637561702504,0.981207509595533
4255,10087,AGGZEDMFZOFZA6VZM6OW3DTP72XA,1651,B00JF3S29Y,922,B007CKKP9M,37.092041015625,37.552791595458984,0.4607505798339844,0.3341153426818797,0.3415894227468875,0.9815406712752146,0.9748523404962296
4256,14050,AHEDEKU3MJ543K77BNOGWSGUZARA,3619,B07KK5JDX5,7427,B0C66M5TNT,39.009212493896484,35.994300842285156,-3.014911651611328,0.3529405758911124,0.33399223311520376,0.9802373341737826,0.9848197397713416
4257,4997,AF7VJIHSRP2W534RO2H3PKE3IMXQ,3399,B07DLNP58G,1602,B00INLKAT4,38.966896057128906,39.930259704589844,0.9633636474609375,0.3322605103308849,0.341230653342065,0.9846719242558384,0.9813395099292975
4258,8424,AG2M3SFIFU3GGMLKPYY2Q6PHQ4VA,7248,B0C3LV4FVT,5189,B09LKBKDZ8,34.647987365722656,38.12315368652344,3.4751663208007812,0.32083959036400067,0.3404818159938754,0.9845135643799661,0.9775607698093828
4259,10880,AGN6YRSATEXAWZ7CFVQTAYIUXPVA,1170,B00AWLZFTS,4398,B08C3H61S3,35.50257873535156,38.317481994628906,2.8149032592773438,0.3147221895479104,0.31278771441826664,0.9864243081223438,0.9854252989682992
4260,5085,AFAQRICHJYZPFYWLHAYW6KJC52KQ,5166,B09KVQGK6K,3185,B079MD76GH,38.02179718017578,38.03767395019531,0.01587677001953125,0.33812159940724745,0.34401418501784664,0.9836281758831001,0.9812739683709516
4261,15151,AHMMPQKG2FQEHTPBKFZCGAVFSAYA,6938,B0BWKZ26QZ,2745,B01MY15S4U,40.006202697753906,39.462371826171875,-0.5438308715820312,0.35370734950760496,0.37060791439889773,0.9760414552182528,0.9707851110628241
4262,5377,AFD3QKEFR4QC5A77SE52O634AH6Q,5756,B0B1QGNVX5,2166,B0111AA67Y,38.49858093261719,38.724693298339844,0.22611236572265625,0.3286016384125821,0.3321780938716885,0.9833473872328553,0.9844376698231995
4263,12914,AH3UA2OVRWGWLLE4OWHRZJ6S6N6Q,5698,B09ZJJSY6D,5602,B09XK39NM1,40.39685821533203,40.172508239746094,-0.2243499755859375,0.34897825478487354,0.35477499679743324,0.9789770481449273,0.9787216697584006
4264,14136,AHF3IOC3B4HZ2CTQKSD6RPYK7Z5Q,1137,B00AHVR5QY,5879,B0B58SV88Q,41.724609375,42.443359375,0.71875,0.3291999237307665,0.3481286169652177,0.9841180403700606,0.9811015108722588
4265,306,AE4F7ZL7AGKE5GJNIW46XYJERMRA,1188,B00B5CBJVG,286,B001IUTYXU,39.809776306152344,38.777923583984375,-1.0318527221679688,0.34688180829823495,0.3397601021406578,0.9800219298163642,0.9831503639542083
4266,1808,AEHTE2TSRQVOUF5DERVN3V5W7EMA,5677,B09YYZTK1W,4918,B09828WN7Y,35.13912582397461,37.58186340332031,2.442737579345703,0.3119925960435385,0.3426594524853339,0.9877725188769654,0.9802970294915573
4267,16297,AHV7NCCGUWITD6USFBCISVIL56VQ,5526,B09VQ5MVSK,2930,B072XRFJPW,39.523048400878906,41.717552185058594,2.1945037841796875,0.32356100931163817,0.31491379927319485,0.9863776355631056,0.9869071641027071
4268,2985,AEQQW4FJ34HCAWO2RKRNX5I6WUPA,5167,B09KVRXMHQ,7,B000056J23,37.08287811279297,40.68269348144531,3.5998153686523438,0.32385479725803923,0.3404212322829738,0.9868701662370507,0.9829696487591967
4269,1586,AEG4SI7K5GGEHMDWDHDARPMXKLIQ,202,B00126LXNO,7207,B0C348FZTL,40.783782958984375,42.15021514892578,1.3664321899414062,0.3636690602431136,0.3603947354895925,0.9749576517547128,0.9767802772808674
4270,14571,AHIE2GNW4PYTLTHOY2R5HJL57EUA,265,B001ET5U2E,536,B0045I6IAO,33.93549728393555,33.438194274902344,-0.4973030090332031,0.296282936131755,0.2972127662176965,0.9913940916536125,0.991375129538562
4271,620,AE6PSXRFBXPR4AHQKR2TQC56EKKQ,4957,B09986F3GQ,5839,B0B483HVXC,36.99184036254883,36.435791015625,-0.5560493469238281,0.33385678826411386,0.3235175104129654,0.9834400829069655,0.9862891964794117
4272,6821,AFOHEGEBCTPWINNSOPTRXCJHBCMQ,7064,B0BZ4XPHTN,246,B001B1FHIC,35.986541748046875,36.397544860839844,0.41100311279296875,0.31374862177916907,0.33201655745626435,0.9882067131592706,0.9852899367101589
4273,11108,AGOTXDLAVKEZGMF2TSEFY5XNGQCQ,7225,B0C3BVC21S,5429,B09SHR92WS,38.395362854003906,40.51279067993164,2.1174278259277344,0.32981380221194634,0.33905261789286884,0.984871064413879,0.9822693151394571
4274,7406,AFT2Y5MB6BKB2D5VA6SKV3AZ4MGA,3525,B07GRNTXJZ,7113,B0BZSYGDZH,40.38233947753906,38.676578521728516,-1.7057609558105469,0.37879217102982715,0.3510733859787328,0.9734472458069748,0.9797712204946551
4275,2386,AEM7SVQ3HNUZKZCSGVYEC7DR7THA,6519,B0BMGVX12K,6424,B0BKL5HJK5,37.73133850097656,39.15444564819336,1.4231071472167969,0.3450483079042904,0.3528467003828571,0.9826137772013659,0.979754365830725
4276,588,AE6I5SIMKVA6YUCRYA6E5B3WDTJQ,6384,B0BJKYW5T7,5512,B09VDZYP3W,38.32313919067383,40.88699722290039,2.5638580322265625,0.3450403227350166,0.36034224879387394,0.9803523377353748,0.9759402362689746
4277,5555,AFEJNRZKWZHMHVAWX3QYVAYQHF2A,1750,B00M4M2W1W,5714,B09ZTNPMHY,33.92869186401367,38.91436004638672,4.985668182373047,0.3141039801881062,0.33506298280554964,0.9874701069673402,0.9816088213749046
4278,12252,AGX3ICN3W5V2XY47PLFK5NOTH5DA,3721,B07N3C553D,5245,B09MQCKS7L,37.511322021484375,38.83106994628906,1.3197479248046875,0.3157506719435801,0.32083237757269895,0.9883143107916704,0.9865745486762265
4279,605,AE6LNK4S7WNXZFMTDAOXLZPYSYUQ,6032,B0B8BDBMCJ,3971,B07VD3TWZ7,42.284454345703125,40.95701217651367,-1.3274421691894531,0.39203494704283975,0.37377791407416394,0.9701305438645972,0.9752869936389537
4280,9926,AGFXF5KNQHBJHMJXL37SQFVHMFQQ,4056,B07XYS83Q7,5507,B09V7HYJW7,37.50507354736328,38.56033706665039,1.0552635192871094,0.3237040342219482,0.3311018139822258,0.9853014541123082,0.9812691373519454
4281,12922,AH3XA2XMJ5EFMYKW6GACRQLFFHHQ,7349,B0C54J5D2B,5925,B0B619HKRH,37.703365325927734,39.43981170654297,1.7364463806152344,0.31633185241606115,0.31831175057647065,0.9866531111112071,0.9851142513268419
4282,16664,AHXY65U2URINLV2SNPASZYUL754Q,7241,B0C3JGHG2B,239,B0019526XE,38.357749938964844,40.68305206298828,2.3253021240234375,0.338366189722823,0.3472867866498442,0.982792513986318,0.9785755195552697
4283,10249,AGIBYQ5SC5FQ7M5MFR2MAZA4ERGQ,4903,B0979KV74R,4470,B08FNSJBPY,40.803855895996094,43.89997100830078,3.0961151123046875,0.33091729604099307,0.3566320467648721,0.9835566680527358,0.9781681323795743
4284,6246,AFK453OLNM5FWEY7Y62TMDZNYFJA,6857,B0BV9NSD2N,2986,B074MC9YTY,40.47163391113281,40.750144958496094,0.27851104736328125,0.3413990816382888,0.352796431103828,0.9832200608538835,0.9797823266991973
4285,9686,AGE4MZMNVG7XIU2SMFNNRJA2MOHA,2217,B0140X9XRS,4657,B08QWX8767,42.0991325378418,41.43013381958008,-0.6689987182617188,0.3628219144452284,0.3500407537370814,0.9749004247709344,0.9768220893015946
4286,11166,AGPCOLXAPABYQBAINFSMHANUGULQ,3254,B07BSJ4PCJ,6261,B0BG76R6CX,36.73960494995117,40.7581787109375,4.018573760986328,0.3370919765343434,0.34492875529675954,0.9824685813139997,0.9803682600885076
4287,13502,AHAA4PGNNVJVCRGDZR6MZTLQKLKA,6913,B0BW5KRPSX,2784,B01N77TZ83,39.35090637207031,42.698516845703125,3.3476104736328125,0.358369537372841,0.3561212052445487,0.9803478580741858,0.9787197897963134
4288,13756,AHC6VYVOLAPQULVMT3BBPNHHPCXA,5422,B09S8PT9L6,4700,B08TF5WV7D,34.32772445678711,36.31953430175781,1.9918098449707031,0.29875439397771614,0.32006258469400073,0.9917701888808478,0.9870660478396692
4289,2880,AEPYN4SBWIWISOOYDOPQ7HNS6JIQ,6973,B0BX4L1Y7B,2756,B01N12GLY9,38.39705276489258,42.33660888671875,3.939556121826172,0.33403893577896815,0.36143048808220624,0.9813449948265238,0.9684582021790823
4290,285,AE4BP4TONWGUGOTC34YXMXSQ73YQ,3292,B07CCG2VSY,4385,B08BJ2ZZYL,38.780574798583984,39.585914611816406,0.8053398132324219,0.33188476566184827,0.32683574830791773,0.9815442213520162,0.9844293983232838
4291,13582,AHATXKI7T66YRGXF2PGFXVAYIORA,2751,B01MZYP9ZV,5735,B0B185JGQY,39.12941360473633,39.40497589111328,0.2755622863769531,0.36111391210789,0.3542373223079231,0.9746101894957555,0.975575133867112
4292,15602,AHPZJBG47R75BEFB4C5E5THYMUAQ,4830,B092V49NZY,7281,B0C4142DB9,41.89635467529297,42.13751220703125,0.24115753173828125,0.37502561186490324,0.37095364278683396,0.9755493085157717,0.9749117535496362
4293,1018,AEBPL43STVTOMYNA34S36ZKN5C4A,135,B000JHN3AS,4019,B07X2ZC5Y9,38.17692565917969,38.417022705078125,0.2400970458984375,0.3471454893470604,0.34293918208020385,0.9821933361507944,0.9824342665050811
4294,5258,AFC4WSQEVCYNARGABUQLN45UGB5Q,6105,B0BB1YQJKS,845,B006PASHOK,38.53865051269531,37.516483306884766,-1.0221672058105469,0.33021386833543864,0.320015733859255,0.9858417867526504,0.9876936303457077
4295,7304,AFSBRN5KGE3YEBWXFLL457KZALGA,1924,B00PTL7CSS,5832,B0B42TTXS4,33.99517822265625,36.46001434326172,2.4648361206054688,0.2899064736961669,0.2883816335261551,0.9921564556371496,0.9919395322871211
4296,13038,AH4QOMDANZUALPMPCZ2SRJ3AZE3Q,2835,B06XCJ8FDQ,715,B00572Z1CS,40.71455383300781,39.96417236328125,-0.7503814697265625,0.34885143230910876,0.3484665683793347,0.9780760057398155,0.9798452208936129
4297,15983,AHSRUT35PMHIFAA5E5L445F7NEFQ,393,B002UD65ZE,2369,B019RC73GK,39.92597198486328,40.02435302734375,0.09838104248046875,0.341155457008426,0.32942345174030935,0.9821814287886653,0.985279419171597
4298,6784,AFO6T767OXV24YU65XUACO4O6DJQ,1127,B00AAJNHA6,2567,B01GL98DQ6,39.70294952392578,39.82466125488281,0.12171173095703125,0.33537339023733936,0.35945163049852114,0.983860483403657,0.9746211349077097
4299,6048,AFIJIFLF7CL524MZ6QFVWFMJAUMA,6106,B0BB3K2X2G,6448,B0BKZTN6SR,35.819297790527344,39.157779693603516,3.338481903076172,0.33421954431759326,0.33982268140063043,0.9842230184989066,0.9823880951502614
4300,10310,AGIS3QL3LUEQWKF3YKHLLWDD5BJA,224,B0016KV73W,3078,B076HV7Z6H,39.8020133972168,39.90599060058594,0.10397720336914062,0.35558414600149435,0.3435645896742992,0.9802014704994184,0.9824592790787815
4301,14989,AHLC5LPWBYGDEOQ3GPEOV4MRLIBQ,6461,B0BL6W8Z7G,5000,B09BW3N4NQ,35.46380615234375,36.84788513183594,1.3840789794921875,0.31416529379627506,0.31796825763950787,0.9877191128925138,0.9869483943671216
4302,15888,AHS3UQIHCHBB4HN3G47XWQFJVEPQ,110,B000G7NKXQ,4048,B07XQJYPV4,40.4925537109375,40.56835174560547,0.07579803466796875,0.3196044957965357,0.3525863642800109,0.9861680852854238,0.9788294257297045
4303,14054,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,3748,B07NLT1C52,5395,B09RHW5WGX,39.231468200683594,38.17939376831055,-1.0520744323730469,0.30521392383300183,0.31111006252315,0.9896405560577628,0.9873911476838861
4304,5252,AFC3YIB2WZBWSVJ6I6QCIKE7DESA,5373,B09QQLPSY2,6,B000056HMB,33.83311462402344,38.03662109375,4.2035064697265625,0.30861815847080776,0.33449686063252976,0.990241204421383,0.9840931254902798
4305,1900,AEIG3S6ZT3UHMD3R7SV5MDOHCHPQ,5373,B09QQLPSY2,357,B002HMC3R2,35.508907318115234,37.357887268066406,1.8489799499511719,0.3230601010929959,0.34735283549383544,0.9866814112007928,0.9810531413382558
4306,5939,AFHMCA65RLRXM2FQB3X22LWC6H5A,5344,B09PRJGZV4,7185,B0C2JNRDXJ,35.63088607788086,38.89752960205078,3.266643524169922,0.342848913601081,0.3612117053768202,0.9820219246205703,0.975445197299154
4307,6796,AFOANCX6U6K5SB2TBASW3AP2WQGA,4708,B08V1NQ2KY,3953,B07V1X2S5Q,38.697914123535156,38.35897445678711,-0.3389396667480469,0.3430355036012899,0.337807574397596,0.9826731754603487,0.9834312939585704
4308,2179,AEKJ6VGAUQJ2DWJXOCJNPTJVRSGA,5472,B09TPCJJFM,2120,B00YBADFR0,41.79711151123047,42.27313995361328,0.4760284423828125,0.32626275596160703,0.3464176676267874,0.9843756028981419,0.9815203177218329
4309,16662,AHXXRQFALVSWLNLFR3JT3UAEDTZA,4859,B094YR5HGK,84,B000A7V1EM,38.65637969970703,40.214195251464844,1.5578155517578125,0.3517387769221653,0.3550099039167717,0.9779088150426967,0.9759263046564032
4310,7047,AFQ3HJ2EWIBBLQP6J3HKAAFO3Z6A,3197,B079VR4MS5,4387,B08BLRH3N2,42.859703063964844,40.72325134277344,-2.1364517211914062,0.3862264700989593,0.3539220539886024,0.9730619953727149,0.9799393157912247
4311,12096,AGVYGK2OBBRQKKBBSU3ST4X235BQ,2533,B01FDNNG7M,1193,B00B7M7CLA,37.940826416015625,36.69908905029297,-1.2417373657226562,0.3042077376026441,0.2998617109580408,0.989133822308688,0.9904848795376401
4312,11877,AGUFI6W6QGKX6FDE62SM3CRUIOZA,5308,B09NT5ZK6T,1374,B00DQL6CGQ,36.335777282714844,40.42057800292969,4.084800720214844,0.3073030387441016,0.3485666866255814,0.9894566894074828,0.9769559121352391
4313,9274,AGAVPUICFYXIIXR24TIU5T3HSI4Q,5445,B09T2XGWW3,1107,B00A0ID900,39.873687744140625,41.14023208618164,1.2665443420410156,0.328159229071638,0.34425191250752624,0.9855122060878722,0.981139691453273
4314,9118,AG7PZL4K3RZUOINQY5Z2MMSFXIIQ,865,B006VB29D8,1164,B00AQ693RO,35.943641662597656,40.07304382324219,4.129402160644531,0.31983070030615146,0.3489319953721125,0.9882008771940579,0.9814509369957128
4315,6258,AFK7W3IPCH2KVKYF3V7GWYHF3UYQ,232,B0018BXK2K,816,B0067GKHHM,40.50999069213867,40.246028900146484,-0.2639617919921875,0.36314608780840274,0.33857937627513623,0.978453455828453,0.9821523143998382
4316,8510,AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,5149,B09KHWZSW5,2575,B01GZHTPNY,37.74015426635742,39.927818298339844,2.187664031982422,0.34833417653001897,0.34643257786129394,0.9796325079403234,0.9800262023718492
4317,10396,AGJJIBNA3NGVTNLT2Y6IW4DZDO5Q,2436,B01BLDAR7A,7037,B0BYHXXFGC,36.18017578125,38.810997009277344,2.6308212280273438,0.32043395621801746,0.35409813925857037,0.9870149152695408,0.9799875010681582
4318,13568,AHAS3RC65UJRBXLKILS2WE22JG7A,1024,B008U5PL8I,2622,B01J88AHP2,36.01167297363281,35.811546325683594,-0.20012664794921875,0.33431155720260647,0.34669689469977255,0.9842229222096018,0.9797291043729376
4319,13588,AHAUPRV26D4WPQN2JIJUWUZQM7WA,7596,B0CC1V1Q4V,610,B004K3Y838,36.342529296875,35.724308013916016,-0.6182212829589844,0.3007841559745846,0.28295696954488436,0.9883935568288787,0.9936338644368942
